0 -170 3
1 -164 2
2 -161 2
3 -161 2
4 -160 2
5 -144 2
6 -136 2
7 -122 2
8 -126 2
9 -106 2
10 -99 2
11 -104 2
12 -102 2
13 -92 2
14 -86 2
15 -87 2
16 -83 2
17 -79 2
18 -76 2
19 -75 2
20 -72 2
21 -78 2
22 -74 2
23 -64 2
24 -61 2
25 -56 2
26 -59 2
27 -69 2
28 -65 2
29 -68 2
30 -62 2
31 -66 2
32 -65 2
33 -65 2
34 -49 2
35 -51 2
36 -52 2
37 -53 2
38 -61 2
39 -59 2
40 -54 2
41 -47 2
42 -46 2
43 -44 2
44 -48 2
45 -45 2
46 -39 2
47 -38 2
48 -37 2
49 -39 2
50 -42 2
51 -39 2
52 -33 2
53 -33 2
54 -35 2
55 -39 2
56 -44 2
57 -40 2
58 -32 2
59 -25 2
60 -26 2
61 -36 2
62 -38 2
63 -36 2
64 -34 2
65 -36 2
66 -32 2
67 -36 2
68 -36 2
69 -34 2
70 -33 2
71 -18 2
72 -21 2
73 -21 2
74 -17 2
75 -14 2
76 -24 2
77 -43 2
78 -39 2
79 -32 2
80 -36 2
81 -34 2
82 -27 2
83 -25 2
84 -31 2
85 -33 2
86 -37 2
87 -36 2
88 -34 2
89 -35 2
90 -33 2
91 -30 2
92 -29 2
93 -35 2
94 -33 2
95 -32 2
96 -36 2
97 -38 2
98 -34 2
99 -28 2
100 -27 2
101 -27 2
102 -24 2
103 -23 2
104 -26 2
105 -22 2
106 -13 2
107 -4 2
108 -9 2
109 -20 2
110 -21 2
111 -33 2
112 -44 2
113 -38 2
114 -56 2
115 -50 2
116 -31 2
117 -34 2
118 -23 2
119 -13 2
120 -26 2
121 -40 2
122 -47 2
123 -49 2
124 -50 2
125 -52 2
126 -45 2
127 -43 2
128 -40 2
129 -37 2
130 -33 2
131 -22 2
132 -19 2
133 -13 2
134 -13 2
135 -17 2
136 -18 2
137 -19 2
138 -21 2
139 -22 2
140 -23 2
141 -21 2
142 -21 2
143 -26 2
144 -26 2
145 -25 2
146 -23 2
147 -20 2
148 -18 2
149 -17 2
150 -18 2
151 -19 2
152 -19 2
153 -18 2
154 -16 2
155 -13 2
156 -10 2
157 -10 2
158 -10 2
159 -11 2
160 -12 2
161 -11 2
162 -13 2
163 -13 2
164 -14 2
165 -13 2
166 -13 2
167 -11 2
168 -11 2
169 -10 2
170 -10 2
171 -9 2
172 -7 2
173 -5 2
174 -4 2
175 -4 2
176 -6 2
177 -7 2
178 -4 2
179 -4 2
180 -8 2
181 -10 2
182 -7 2
183 -1 2
184 1 2
185 1 2
186 1 2
187 -1 2
188 -1 2
189 -2 2
190 0 2
191 1 2
0 -173 3
1 -165 2
2 -156 2
3 -152 2
4 -148 2
5 -138 2
6 -123 2
7 -121 2
8 -121 2
9 -115 2
10 -110 2
11 -108 2
12 -109 2
13 -106 2
14 -99 2
15 -99 2
16 -100 2
17 -95 2
18 -91 2
19 -88 2
20 -86 2
21 -81 2
22 -78 2
23 -75 2
24 -73 2
25 -71 2
26 -70 2
27 -69 2
28 -64 2
29 -65 2
30 -66 2
31 -64 2
32 -65 2
33 -64 2
34 -57 2
35 -57 2
36 -53 2
37 -52 2
38 -51 2
39 -49 2
40 -48 2
41 -47 2
42 -46 2
43 -44 2
44 -44 2
45 -45 2
46 -47 2
47 -47 2
48 -46 2
49 -43 2
50 -42 2
51 -39 2
52 -39 2
53 -39 2
54 -36 2
55 -35 2
56 -36 2
57 -35 2
58 -34 2
59 -35 2
60 -33 2
61 -33 2
62 -33 2
63 -35 2
64 -35 2
65 -35 2
66 -34 2
67 -35 2
68 -33 2
69 -38 2
70 -44 2
71 -40 2
72 -37 2
73 -37 2
74 -39 2
75 -36 2
76 -33 2
77 -31 2
78 -30 2
79 -28 2
80 -30 2
81 -27 2
82 -27 2
83 -28 2
84 -29 2
85 -32 2
86 -30 2
87 -32 2
88 -32 2
89 -31 2
90 -30 2
91 -32 2
92 -30 2
93 -27 2
94 -35 2
95 -38 2
96 -40 2
97 -42 2
98 -43 2
99 -42 2
100 -39 2
101 -35 2
102 -32 2
103 -33 2
104 -32 2
105 -29 2
106 -28 2
107 -33 2
108 -35 2
109 -29 2
110 -29 2
111 -31 2
112 -34 2
113 -35 2
114 -34 2
115 -33 2
116 -30 2
117 -29 2
118 -27 2
119 -25 2
120 -24 2
121 -23 2
122 -25 2
123 -28 2
124 -27 2
125 -26 2
126 -25 2
127 -25 2
128 -23 2
129 -18 2
130 -13 2
131 -10 2
132 -13 2
133 -14 2
134 -14 2
135 -16 2
136 -22 2
137 -25 2
138 -24 2
139 -24 2
140 -22 2
141 -21 2
142 -20 2
143 -19 2
144 -18 2
145 -15 2
146 -12 2
147 -13 2
148 -16 2
149 -19 2
150 -17 2
151 -16 2
152 -17 2
153 -13 2
154 -12 2
