#
#        ****************************************************
#                  Lgm_LeapSecondDates.dat
#            File containing the dates (from 1972 onward)
#            on which leap seconds were introduced
#            (also contains what the leap seconds were set to)
#         
#            FILE CREATED: Wed Jan 11 2012 16:47:02 UTC
#            (Julian Date: 2454843.1993287 )
#         
#        ****************************************************
#
# Data extracted from the following files with modification times as indicated;
#
#   (Last mod.: Jan 06 2012 11:59) (JD: 2454837.99930556) (Age: 5.20002314820886 days) http://maia.usno.navy.mil/ser7/tai-utc.dat
#
#YYYYMMDD Julian Date LeapSeconds
19720101   2441317.5    10
19720701   2441499.5    11
19730101   2441683.5    12
19740101   2442048.5    13
19750101   2442413.5    14
19760101   2442778.5    15
19770101   2443144.5    16
19780101   2443509.5    17
19790101   2443874.5    18
19800101   2444239.5    19
19810701   2444786.5    20
19820701   2445151.5    21
19830701   2445516.5    22
19850701   2446247.5    23
19880101   2447161.5    24
19900101   2447892.5    25
19910101   2448257.5    26
19920701   2448804.5    27
19930701   2449169.5    28
19940701   2449534.5    29
19960101   2450083.5    30
19970701   2450630.5    31
19990101   2451179.5    32
20060101   2453736.5    33
20090101   2454832.5    34
20120701   2456109.5    35
