19900101, 0.000000,   2447892.500000, 1990.000000,  0.328752, 25.000000, -0.133835, 0.162671, 0.001950, -0.003271, -0.000269
19900102, 0.000000,   2447893.500000, 1990.002740,  0.326701, 25.000000, -0.135000, 0.165981, 0.002153, -0.003878, -0.000071
19900103, 0.000000,   2447894.500000, 1990.005479,  0.324481, 25.000000, -0.136457, 0.170235, 0.002274, -0.004862, 0.000662
19900104, 0.000000,   2447895.500000, 1990.008219,  0.322195, 25.000000, -0.138318, 0.174875, 0.002272, -0.005830, 0.001605
19900105, 0.000000,   2447896.500000, 1990.010959,  0.319977, 25.000000, -0.139804, 0.178253, 0.002139, -0.006360, 0.002193
19900106, 0.000000,   2447897.500000, 1990.013699,  0.317945, 25.000000, -0.140950, 0.180161, 0.001909, -0.006344, 0.002168
19900107, 0.000000,   2447898.500000, 1990.016438,  0.316166, 25.000000, -0.142594, 0.181797, 0.001639, -0.005946, 0.001666
19900108, 0.000000,   2447899.500000, 1990.019178,  0.314650, 25.000000, -0.145231, 0.184134, 0.001393, -0.005472, 0.001073
19900109, 0.000000,   2447900.500000, 1990.021918,  0.313344, 25.000000, -0.148108, 0.186587, 0.001226, -0.005221, 0.000780
19900110, 0.000000,   2447901.500000, 1990.024658,  0.312152, 25.000000, -0.150386, 0.188640, 0.001177, -0.005333, 0.000841
19900111, 0.000000,   2447902.500000, 1990.027397,  0.310949, 25.000000, -0.152053, 0.190715, 0.001256, -0.005563, 0.001014
19900112, 0.000000,   2447903.500000, 1990.030137,  0.309615, 25.000000, -0.153879, 0.193577, 0.001441, -0.005010, 0.001162
19900113, 0.000000,   2447904.500000, 1990.032877,  0.308067, 25.000000, -0.156057, 0.196856, 0.001670, -0.003655, 0.001221
19900114, 0.000000,   2447905.500000, 1990.035616,  0.306293, 25.000000, -0.158014, 0.199885, 0.001868, -0.002628, 0.001138
19900115, 0.000000,   2447906.500000, 1990.038356,  0.304359, 25.000000, -0.159531, 0.202746, 0.001972, -0.002585, 0.000965
19900116, 0.000000,   2447907.500000, 1990.041096,  0.302376, 25.000000, -0.160834, 0.205530, 0.001968, -0.003335, 0.000807
19900117, 0.000000,   2447908.500000, 1990.043836,  0.300447, 25.000000, -0.162299, 0.208424, 0.001878, -0.004234, 0.000759
19900118, 0.000000,   2447909.500000, 1990.046575,  0.298638, 25.000000, -0.164074, 0.211617, 0.001745, -0.004759, 0.000845
19900119, 0.000000,   2447910.500000, 1990.049315,  0.296969, 25.000000, -0.166211, 0.215112, 0.001606, -0.004848, 0.000962
19900120, 0.000000,   2447911.500000, 1990.052055,  0.295430, 25.000000, -0.169173, 0.218502, 0.001479, -0.004994, 0.000911
19900121, 0.000000,   2447912.500000, 1990.054795,  0.294006, 25.000000, -0.172834, 0.221731, 0.001365, -0.005208, 0.000625
19900122, 0.000000,   2447913.500000, 1990.057534,  0.292685, 25.000000, -0.176423, 0.224792, 0.001275, -0.005084, 0.000272
19900123, 0.000000,   2447914.500000, 1990.060274,  0.291435, 25.000000, -0.179521, 0.226829, 0.001235, -0.004711, 0.000116
19900124, 0.000000,   2447915.500000, 1990.063014,  0.290188, 25.000000, -0.181847, 0.229111, 0.001279, -0.004510, 0.000267
19900125, 0.000000,   2447916.500000, 1990.065753,  0.288846, 25.000000, -0.183545, 0.232708, 0.001424, -0.004788, 0.000561
19900126, 0.000000,   2447917.500000, 1990.068493,  0.287312, 25.000000, -0.185190, 0.236344, 0.001654, -0.005056, 0.000729
19900127, 0.000000,   2447918.500000, 1990.071233,  0.285519, 25.000000, -0.187138, 0.239717, 0.001937, -0.004742, 0.000686
19900128, 0.000000,   2447919.500000, 1990.073973,  0.283434, 25.000000, -0.189238, 0.243841, 0.002237, -0.004017, 0.000550
19900129, 0.000000,   2447920.500000, 1990.076712,  0.281062, 25.000000, -0.191675, 0.247915, 0.002511, -0.004182, 0.000480
19900130, 0.000000,   2447921.500000, 1990.079452,  0.278449, 25.000000, -0.193582, 0.251103, 0.002712, -0.005201, 0.000513
19900131, 0.000000,   2447922.500000, 1990.082192,  0.275686, 25.000000, -0.194210, 0.253868, 0.002794, -0.005965, 0.000596
19900201, 0.000000,   2447923.500000, 1990.084932,  0.272905, 25.000000, -0.194996, 0.257181, 0.002733, -0.006246, 0.000722
19900202, 0.000000,   2447924.500000, 1990.087671,  0.270247, 25.000000, -0.197191, 0.261346, 0.002551, -0.006156, 0.000877
19900203, 0.000000,   2447925.500000, 1990.090411,  0.267811, 25.000000, -0.199555, 0.265763, 0.002307, -0.005932, 0.000878
19900204, 0.000000,   2447926.500000, 1990.093151,  0.265618, 25.000000, -0.200981, 0.269773, 0.002085, -0.005659, 0.000681
19900205, 0.000000,   2447927.500000, 1990.095890,  0.263609, 25.000000, -0.201590, 0.273138, 0.001953, -0.005287, 0.000389
19900206, 0.000000,   2447928.500000, 1990.098630,  0.261670, 25.000000, -0.202239, 0.276144, 0.001946, -0.004915, 0.000119
19900207, 0.000000,   2447929.500000, 1990.101370,  0.259676, 25.000000, -0.203626, 0.279310, 0.002057, -0.005035, -0.000153
19900208, 0.000000,   2447930.500000, 1990.104110,  0.257526, 25.000000, -0.205271, 0.283325, 0.002243, -0.005668, -0.000379
19900209, 0.000000,   2447931.500000, 1990.106849,  0.255178, 25.000000, -0.205673, 0.287445, 0.002449, -0.005961, -0.000448
19900210, 0.000000,   2447932.500000, 1990.109589,  0.252636, 25.000000, -0.205499, 0.291243, 0.002631, -0.005469, -0.000327
19900211, 0.000000,   2447933.500000, 1990.112329,  0.249939, 25.000000, -0.205292, 0.295200, 0.002758, -0.004622, -0.000106
19900212, 0.000000,   2447934.500000, 1990.115068,  0.247150, 25.000000, -0.204871, 0.299256, 0.002808, -0.004127, 0.000053
19900213, 0.000000,   2447935.500000, 1990.117808,  0.244352, 25.000000, -0.203963, 0.303320, 0.002766, -0.004275, 0.000049
19900214, 0.000000,   2447936.500000, 1990.120548,  0.241641, 25.000000, -0.202729, 0.307168, 0.002644, -0.004613, -0.000139
19900215, 0.000000,   2447937.500000, 1990.123288,  0.239079, 25.000000, -0.202353, 0.311706, 0.002477, -0.004741, -0.000294
19900216, 0.000000,   2447938.500000, 1990.126027,  0.236694, 25.000000, -0.201686, 0.316007, 0.002296, -0.004745, -0.000228
19900217, 0.000000,   2447939.500000, 1990.128767,  0.234483, 25.000000, -0.201233, 0.320184, 0.002124, -0.004520, -0.000249
19900218, 0.000000,   2447940.500000, 1990.131507,  0.232433, 25.000000, -0.201328, 0.323371, 0.001972, -0.004479, -0.000377
19900219, 0.000000,   2447941.500000, 1990.134247,  0.230519, 25.000000, -0.201237, 0.326715, 0.001834, -0.004703, -0.000695
19900220, 0.000000,   2447942.500000, 1990.136986,  0.228739, 25.000000, -0.201118, 0.330145, 0.001709, -0.005102, -0.001087
19900221, 0.000000,   2447943.500000, 1990.139726,  0.227071, 25.000000, -0.202286, 0.332905, 0.001649, -0.005107, -0.001252
19900222, 0.000000,   2447944.500000, 1990.142466,  0.225411, 25.000000, -0.203591, 0.336148, 0.001721, -0.004493, -0.001169
19900223, 0.000000,   2447945.500000, 1990.145205,  0.223603, 25.000000, -0.203749, 0.339745, 0.001934, -0.003786, -0.001091
19900224, 0.000000,   2447946.500000, 1990.147945,  0.221529, 25.000000, -0.202885, 0.343329, 0.002227, -0.003324, -0.001106
19900225, 0.000000,   2447947.500000, 1990.150685,  0.219157, 25.000000, -0.201565, 0.346882, 0.002510, -0.003154, -0.001067
19900226, 0.000000,   2447948.500000, 1990.153425,  0.216541, 25.000000, -0.199768, 0.350351, 0.002706, -0.003297, -0.000854
19900227, 0.000000,   2447949.500000, 1990.156164,  0.213795, 25.000000, -0.197330, 0.353890, 0.002763, -0.003738, -0.000550
19900228, 0.000000,   2447950.500000, 1990.158904,  0.211070, 25.000000, -0.194711, 0.357870, 0.002660, -0.004312, -0.000359
19900301, 0.000000,   2447951.500000, 1990.161644,  0.208516, 25.000000, -0.193252, 0.362767, 0.002424, -0.004849, -0.000437
19900302, 0.000000,   2447952.500000, 1990.164384,  0.206238, 25.000000, -0.193474, 0.368102, 0.002126, -0.005244, -0.000763
19900303, 0.000000,   2447953.500000, 1990.167123,  0.204251, 25.000000, -0.193775, 0.371990, 0.001859, -0.005380, -0.001154
19900304, 0.000000,   2447954.500000, 1990.169863,  0.202486, 25.000000, -0.193555, 0.374537, 0.001692, -0.005224, -0.001434
19900305, 0.000000,   2447955.500000, 1990.172603,  0.200826, 25.000000, -0.193170, 0.377187, 0.001647, -0.004828, -0.001538
19900306, 0.000000,   2447956.500000, 1990.175342,  0.199153, 25.000000, -0.192611, 0.380661, 0.001711, -0.004353, -0.001535
19900307, 0.000000,   2447957.500000, 1990.178082,  0.197374, 25.000000, -0.191788, 0.384628, 0.001858, -0.003994, -0.001556
19900308, 0.000000,   2447958.500000, 1990.180822,  0.195421, 25.000000, -0.191036, 0.388531, 0.002062, -0.003885, -0.001684
19900309, 0.000000,   2447959.500000, 1990.183562,  0.193250, 25.000000, -0.190528, 0.392269, 0.002292, -0.003994, -0.001897
19900310, 0.000000,   2447960.500000, 1990.186301,  0.190852, 25.000000, -0.189888, 0.396298, 0.002498, -0.003927, -0.002080
19900311, 0.000000,   2447961.500000, 1990.189041,  0.188280, 25.000000, -0.188501, 0.400433, 0.002615, -0.003535, -0.002169
19900312, 0.000000,   2447962.500000, 1990.191781,  0.185649, 25.000000, -0.186475, 0.404203, 0.002608, -0.003068, -0.002180
19900313, 0.000000,   2447963.500000, 1990.194521,  0.183089, 25.000000, -0.184918, 0.407712, 0.002487, -0.002969, -0.002145
19900314, 0.000000,   2447964.500000, 1990.197260,  0.180694, 25.000000, -0.184748, 0.411168, 0.002305, -0.003499, -0.002056
19900315, 0.000000,   2447965.500000, 1990.200000,  0.178490, 25.000000, -0.185606, 0.414288, 0.002127, -0.004371, -0.001924
19900316, 0.000000,   2447966.500000, 1990.202740,  0.176442, 25.000000, -0.185561, 0.416260, 0.001998, -0.004498, -0.001938
19900317, 0.000000,   2447967.500000, 1990.205479,  0.174486, 25.000000, -0.184962, 0.418109, 0.001926, -0.004088, -0.002085
19900318, 0.000000,   2447968.500000, 1990.208219,  0.172574, 25.000000, -0.184666, 0.421014, 0.001898, -0.003783, -0.002346
19900319, 0.000000,   2447969.500000, 1990.210959,  0.170667, 25.000000, -0.183846, 0.424581, 0.001917, -0.003584, -0.002732
19900320, 0.000000,   2447970.500000, 1990.213699,  0.168713, 25.000000, -0.181716, 0.427934, 0.002003, -0.003292, -0.003089
19900321, 0.000000,   2447971.500000, 1990.216438,  0.166633, 25.000000, -0.179121, 0.431048, 0.002167, -0.002956, -0.003172
19900322, 0.000000,   2447972.500000, 1990.219178,  0.164354, 25.000000, -0.176939, 0.434625, 0.002393, -0.002888, -0.002956
19900323, 0.000000,   2447973.500000, 1990.221918,  0.161827, 25.000000, -0.175048, 0.438859, 0.002648, -0.003240, -0.002720
19900324, 0.000000,   2447974.500000, 1990.224658,  0.159052, 25.000000, -0.172710, 0.442891, 0.002913, -0.003653, -0.002942
19900325, 0.000000,   2447975.500000, 1990.227397,  0.156019, 25.000000, -0.170242, 0.446720, 0.003156, -0.003781, -0.003138
19900326, 0.000000,   2447976.500000, 1990.230137,  0.152781, 25.000000, -0.168087, 0.450448, 0.003291, -0.003701, -0.002801
19900327, 0.000000,   2447977.500000, 1990.232877,  0.149493, 25.000000, -0.166188, 0.454077, 0.003239, -0.003748, -0.002194
19900328, 0.000000,   2447978.500000, 1990.235616,  0.146357, 25.000000, -0.164391, 0.457519, 0.002998, -0.004046, -0.001879
19900329, 0.000000,   2447979.500000, 1990.238356,  0.143529, 25.000000, -0.162647, 0.460622, 0.002652, -0.004361, -0.002125
19900330, 0.000000,   2447980.500000, 1990.241096,  0.141052, 25.000000, -0.160819, 0.463103, 0.002305, -0.004459, -0.002626
19900331, 0.000000,   2447981.500000, 1990.243836,  0.138891, 25.000000, -0.158729, 0.465435, 0.002036, -0.004242, -0.003119
19900401, 0.000000,   2447982.500000, 1990.246575,  0.136936, 25.000000, -0.156692, 0.468235, 0.001911, -0.003815, -0.003506
19900402, 0.000000,   2447983.500000, 1990.249315,  0.135026, 25.000000, -0.154806, 0.471554, 0.001943, -0.003406, -0.003702
19900403, 0.000000,   2447984.500000, 1990.252055,  0.133018, 25.000000, -0.152046, 0.474927, 0.002090, -0.003186, -0.003631
19900404, 0.000000,   2447985.500000, 1990.254795,  0.130831, 25.000000, -0.148153, 0.477941, 0.002280, -0.003124, -0.003336
19900405, 0.000000,   2447986.500000, 1990.257534,  0.128457, 25.000000, -0.145480, 0.480858, 0.002445, -0.002985, -0.003038
19900406, 0.000000,   2447987.500000, 1990.260274,  0.125953, 25.000000, -0.143183, 0.483768, 0.002549, -0.002794, -0.002960
19900407, 0.000000,   2447988.500000, 1990.263014,  0.123380, 25.000000, -0.140073, 0.486738, 0.002597, -0.002707, -0.003030
19900408, 0.000000,   2447989.500000, 1990.265753,  0.120783, 25.000000, -0.136229, 0.489871, 0.002600, -0.002815, -0.003033
19900409, 0.000000,   2447990.500000, 1990.268493,  0.118205, 25.000000, -0.132202, 0.493134, 0.002555, -0.003066, -0.002887
19900410, 0.000000,   2447991.500000, 1990.271233,  0.115694, 25.000000, -0.128429, 0.496199, 0.002458, -0.003310, -0.002770
19900411, 0.000000,   2447992.500000, 1990.273973,  0.113301, 25.000000, -0.125202, 0.499039, 0.002318, -0.003399, -0.002900
19900412, 0.000000,   2447993.500000, 1990.276712,  0.111062, 25.000000, -0.122769, 0.502350, 0.002156, -0.003219, -0.003294
